,Unstandardised Residuals,Standardised Residuals,Date,Loss,Estimated VaR 95%,Estimated VaR 99%,Estimated ES 95%,Estimated ES 99%,var_95_hist,var_99_hist
1022,0.0030382456656674606,0.504734106876719,11/25/2016,0.0030382456656674606,0.00938777229648112,0.014742078837155661,0.013003422434497255,0.019093686476193486,1.5595608081236112,2.4490547553347026
1023,-0.0020265958898155745,-0.3444612355946287,11/28/2016,-0.0020265958898155745,0.00917548680972696,0.014408716535336,0.01270937633135392,0.01866192136733487,1.5595608081236112,2.4490547553347026
1024,0.0020265958898155745,0.3539468338839763,11/29/2016,0.0020265958898155745,0.008929588347996948,0.014022570131879032,0.012368771396244134,0.018161791199604767,1.5595608081236112,2.4490547553347026
1025,0.0010145345909409187,0.18203055633965404,11/30/2016,0.0010145345909409187,0.008692103228893442,0.013649635612601492,0.012039820157538936,0.017678772836598293,1.5595608081236112,2.4490547553347026
1026,0.0035595598182647237,0.6580380747684648,12/1/2016,0.0035595598182647237,0.008436213951131243,0.013247800141180103,0.011685376497199251,0.017158322458392765,1.5595608081236112,2.4490547553347026
1027,-0.0015268893716537946,-0.28719577186381884,12/2/2016,-0.0015268893716537946,0.008291475904808542,0.013020510894888418,0.011484893368802176,0.016863941343216126,1.5595608081236112,2.4490547553347026
1028,0.0020365102984767347,0.39405144283839005,12/5/2016,0.0020365102984767347,0.00806001780875857,0.012657040905235424,0.011164290428746804,0.016393181275887757,1.5595608081236112,2.4490547553347026
1029,0.0020409670652874468,0.40531882243651485,12/6/2016,0.0020409670652874468,0.007853107404583762,0.012332119358968682,0.010877689592402904,0.01597234848817122,1.5595608081236112,2.4490547553347026
1030,0.015440210757044603,3.1461895606379127,12/7/2016,0.015440210757044603,0.007653686181888218,0.012018958441348038,0.01060146235560828,0.015566747864019403,1.5595608081236112,2.4490547553347026
1031,0.004679033295628798,0.7698175069951549,12/8/2016,0.004679033295628798,0.009479177703104717,0.014885617226033333,0.013130032143125268,0.01927959492403197,1.5670585476002683,2.570329775280277
1032,0.0062728290419711286,1.04488559896321,12/9/2016,0.0062728290419711286,0.00940762354999417,0.015430626355478117,0.013348351066625483,0.019734739796799624,1.5670585476002683,2.570329775280277
1033,0.002625370370268776,0.43611727412184315,12/12/2016,0.002625370370268776,0.009433492602718507,0.015473057441781485,0.013385056319093381,0.01978900632028363,1.5670585476002683,2.570329775280277
1034,0.00474305204388159,0.8077673791531312,12/13/2016,0.00474305204388159,0.009201461260876861,0.01509247366101138,0.013055830155556641,0.01930226510114227,1.5595608081236112,2.570329775280277
1035,-0.005268731660885706,-0.9067969372774094,12/14/2016,-0.005268731660885706,0.00906146356372577,0.014934300403127102,0.01275446942237927,0.019099972075878904,1.5587544924974281,2.4490547553347026
1036,0.003158068740350295,0.5464538024836698,12/15/2016,0.003158068740350295,0.009008362306681585,0.014153590351235399,0.01233353958223513,0.018401956720895223,1.5587544924974281,2.4490547553347026
1037,-0.0,-0.0,12/16/2016,-0.0,0.008816774195206335,0.013852574522423068,0.012071232242019355,0.018010587455807976,1.5587544924974281,2.4490547553347026
1038,0.0010547745981250856,0.1923373974842773,12/19/2016,0.0010547745981250856,0.008548179734697963,0.013430569297141787,0.011703493878766357,0.01746191240595111,1.5587544924974281,2.4490547553347026
1039,0.0047607231714872356,0.8943364469549608,12/20/2016,0.0047607231714872356,0.008297546920243145,0.013036784715260617,0.011360347185455328,0.016949928757046036,1.5587544924974281,2.4490547553347026
1040,-0.0005300430952486224,-0.10017580728018637,12/21/2016,-0.0005300430952486224,0.008247570729579202,0.012958264057910054,0.011291923724593204,0.016847839202211973,1.5587544924974281,2.4490547553347026
1041,-0.0010593525911621882,-0.20643780279450183,12/22/2016,-0.0010593525911621882,0.007998877086754341,0.012567526227473461,0.010951431992221866,0.016339816822979907,1.5587544924974281,2.4490547553347026
1042,0.0005295902927677787,0.10630040047540634,12/23/2016,0.0005295902927677787,0.007765739774666147,0.012201229902065125,0.010632238761660643,0.01586357235356167,1.5587544924974281,2.4490547553347026
1043,-0.0,-0.0,12/27/2016,-0.0,0.00753187881816963,0.011833796614557945,0.010312054774217129,0.01538584964951766,1.5587544924974281,2.4490547553347026
1044,-0.005282662762146728,-1.1276215166164927,12/28/2016,-0.005282662762146728,0.007302427447068323,0.011473291497030816,0.009997908043509252,0.014917134687040565,1.5587544924974281,2.4490547553347026
1045,-0.0005267872668781592,-0.11154151064570064,12/29/2016,-0.0005267872668781592,0.00736167202760063,0.01156637428997789,0.010079021053194283,0.015038157373494294,1.5587544924974281,2.4490547553347026
1046,-0.0026295261419555516,-0.5740403788729687,12/30/2016,-0.0026295261419555516,0.007140239324209073,0.01121846779293945,0.009775852850239629,0.014585822655409085,1.5587544924974281,2.4490547553347026
1047,0.005265863191828757,1.17341228991503,1/3/2017,0.005265863191828757,0.006995143972571054,0.010990499589725667,0.009577199731980995,0.014289427118645923,1.5587544924974281,2.4490547553347026
1048,0.003173112979151682,0.6992150619763011,1/4/2017,0.003173112979151682,0.007073795146052251,0.011114073270734381,0.009684882718998523,0.014450092891310851,1.558024236292755,2.4490547553347026
1049,-0.001587916675214629,-0.35539900117571954,1/5/2017,-0.001587916675214629,0.006961225712546613,0.01094233487332418,0.009439144405956683,0.014226805196949783,1.558024236292755,2.4490547553347026
1050,0.002647722068857661,0.6087700640508998,1/6/2017,0.002647722068857661,0.006776310790969704,0.010651667528445227,0.009188407147942666,0.01384889063478548,1.558024236292755,2.4490547553347026
1051,-0.002118800543644106,-0.4966268027146908,1/9/2017,-0.002118800543644106,0.006647129355127193,0.01044860752309906,0.009013242273560191,0.013584879784012287,1.558024236292755,2.4490547553347026
1052,-0.0031693409022670593,-0.7602443791256719,1/10/2017,-0.0031693409022670593,0.006495161390716138,0.010209729425294235,0.008807179775317985,0.01327429961966618,1.558024236292755,2.4490547553347026
1053,0.004758098350662543,1.1560777173764316,1/11/2017,0.004758098350662543,0.006412399821891036,0.010079636703391293,0.008694958389076241,0.013105158039420256,1.558024236292755,2.4490547553347026
1054,-0.0021176789736090385,-0.509416501424199,1/12/2017,-0.0021176789736090385,0.006476812502826622,0.010180886850131316,0.008782299415216216,0.013236799606828737,1.558024236292755,2.4490547553347026
1055,-0.0015851963039370531,-0.3900898152085783,1/13/2017,-0.0015851963039370531,0.006331296446422355,0.009952150491855912,0.008584985446885957,0.012939405344240677,1.558024236292755,2.4490547553347026
1056,-0.0015825793968176072,-0.3997460406821051,1/17/2017,-0.0015825793968176072,0.006168158793748322,0.009695714786461399,0.008363777296881054,0.012605997450182885,1.558024236292755,2.4490547553347026
1057,-0.0015801731786844186,-0.4095960719839095,1/18/2017,-0.0015801731786844186,0.0060106731444114075,0.009448163452264392,0.008150233037961573,0.012284140675679334,1.557495136769993,2.4490547553347026
1058,-0.0026281440997415473,-0.6989133748488757,1/19/2017,-0.0026281440997415473,0.00585669383557483,0.009209251155865517,0.007915434790190065,0.01197351604762953,1.557495136769993,2.4490547553347026
1059,0.003681346892248527,0.9943741920588528,1/20/2017,0.003681346892248527,0.005766118959271075,0.009066828347415795,0.007793021096194818,0.011788343360550074,1.557495136769993,2.4490547553347026
1060,-0.0005267872668781592,-0.14233922686785563,1/23/2017,-0.0005267872668781592,0.005764177762724488,0.009063775948393017,0.007790397531584677,0.011784374748111948,1.557495136769993,2.4490547553347026
1061,0.005279859736257109,1.4705071965839382,1/24/2017,0.005279859736257109,0.005592190151229053,0.008793337172792683,0.007557952954194702,0.011432760597868094,1.557495136769993,2.4490547553347026
1062,0.008506260090930695,2.290570175291462,1/25/2017,0.008506260090930695,0.0057839130477805355,0.009094808336599784,0.007817070150354344,0.011824721872096435,1.557495136769993,2.4490547553347026
1063,0.0016028744562337494,0.3853157211804009,1/26/2017,0.0016028744562337494,0.006479022352861875,0.010187820256121595,0.008756523796198826,0.013245814156055845,1.558024236292755,2.4490547553347026
1064,-0.0005344674659779614,-0.13189441922194667,1/27/2017,-0.0005344674659779614,0.006313483697156136,0.009924150671776205,0.008648641383200819,0.012903001049322346,1.558024236292755,2.4490547553347026
1065,-0.0058622986937528765,-1.491310847922564,1/30/2017,-0.0058622986937528765,0.006124547043949755,0.009627161576091068,0.008389823045163418,0.012516867188602074,1.557495136769993,2.4490547553347026
1066,-0.005299241903393259,-1.3011428942202767,1/31/2017,-0.005299241903393259,0.006343302899139901,0.009974410682196027,0.008661501679906022,0.012968347192144443,1.557495136769993,2.4490547553347026
1067,0.0005285471335128022,0.12715955370255178,2/1/2017,0.0005285471335128022,0.0064738320167868745,0.010179658807044696,0.008839733460691583,0.013235202952187015,1.557495136769993,2.4490547553347026
1068,-0.0005285471335128022,-0.13108743518937635,2/2/2017,-0.0005285471335128022,0.006279851221519853,0.009874637251678862,0.008574861199223092,0.012838625594676288,1.557495136769993,2.4490547553347026
1069,0.009025771250997572,2.3075955550237524,2/3/2017,0.009025771250997572,0.006091879835018333,0.009579065081268682,0.00831819452165076,0.012454333965993223,1.557495136769993,2.4490547553347026
1070,0.0005333268807437008,0.1214981841628202,2/6/2017,0.0005333268807437008,0.006836760802563612,0.010750339541559009,0.00933529678750634,0.013977180211481114,1.558024236292755,2.4490547553347026
1071,0.0010679320649060742,0.2508138440015661,2/7/2017,0.0010679320649060742,0.0066338604492160395,0.010427750160060137,0.00918283841344543,0.01355776183849956,1.558024236292755,2.4490547553347026
1072,-0.0,-0.0,2/8/2017,-0.0,0.006444666384280601,0.010130356439463242,0.008920948893702768,0.013171101899948181,1.558024236292755,2.4490547553347026
1073,0.005356325730641487,1.3356012642495785,2/9/2017,0.005356325730641487,0.006248335883769039,0.009821744972006751,0.008649180852208676,0.012769857076071346,1.558024236292755,2.4490547553347026
1074,0.005925025830910258,1.443844954274949,2/10/2017,0.005925025830910258,0.006393576968140925,0.010050049102369523,0.00885022900795308,0.01306668937246253,1.558024236292755,2.4490547553347026
1075,0.005960438570085991,1.4073987111303339,2/13/2017,0.005960438570085991,0.006598348909719953,0.010371929651850915,0.00913368200873936,0.01348518614917174,1.558024236292755,2.4490547553347026
1076,0.00544973342114119,1.250540428029811,2/14/2017,0.00544973342114119,0.006789717918076133,0.010672742161066801,0.00939858216672863,0.013876291065897797,1.558024236292755,2.4490547553347026
1077,0.005479173555382744,1.236553019169487,2/15/2017,0.005479173555382744,0.006903614371403338,0.010851775737142915,0.009556241908710668,0.014109063672479008,1.558024236292755,2.4490547553347026
1078,0.0016498010336842839,0.366558523123237,2/16/2017,0.0016498010336842839,0.007012331819868161,0.011022668447248743,0.009706732677941808,0.014331251836559188,1.558024236292755,2.4490547553347026
1079,-0.0005500529725344094,-0.12551566104192627,2/17/2017,-0.0005500529725344094,0.006827800254879898,0.010732603699720037,0.009451297165476711,0.013954120748416966,1.558024236292755,2.4490547553347026
1080,0.004962734098342025,1.1674337135214958,2/21/2017,0.004962734098342025,0.006623125505061902,0.010410875925746875,0.009167978701170887,0.013535822604579044,1.558024236292755,2.4490547553347026
1081,0.0016596288580714713,0.38622889330743526,2/22/2017,0.0016596288580714713,0.00669484346958991,0.010523609231159489,0.009267253397200971,0.013682394135598757,1.558024236292755,2.4490547553347026
1082,0.002217245492043496,0.5296949271322647,2/23/2017,0.002217245492043496,0.006521720404454672,0.010251477478616001,0.009027609958068157,0.013328578841499227,1.558024236292755,2.4490547553347026
1083,-0.0,-0.0,2/24/2017,-0.0,0.006379411433325226,0.010027782330393756,0.008830620543432552,0.013037738967367877,1.558024236292755,2.4490547553347026
1084,0.001666408416782339,0.4197697324067123,2/27/2017,0.001666408416782339,0.006185068861500427,0.009722295683521039,0.008561604267376965,0.012640556915672245,1.558024236292755,2.4490547553347026
1085,-0.0,-0.0,2/28/2017,-0.0,0.006030275292074966,0.009478976023617223,0.008347333203588995,0.012324202002199556,1.558024236292755,2.4490547553347026
1086,0.013430516284540062,3.5790342240589017,3/1/2017,0.013430516284540062,0.005846568813613436,0.009190208227724306,0.008093039806836178,0.011948757160958555,1.558024236292755,2.4490547553347026
1087,-0.004497016019540112,-0.9168141274482956,3/2/2017,-0.004497016019540112,0.007642181484420246,0.01201272770318666,0.010578594203914682,0.015618489005840482,1.5587544924974281,2.570329775280277
1088,-0.0005606538722195964,-0.1148521584895238,3/3/2017,-0.0005606538722195964,0.007609101592444946,0.012547133291566814,0.010922356796362415,0.0165290577284474,1.5587544924974281,2.570329775280277
1089,-0.0016804078075960405,-0.35490518383243724,3/6/2017,-0.0016804078075960405,0.00738040281923513,0.0121700172869743,0.01059407499206003,0.016032261204063564,1.5587544924974281,2.570329775280277
1090,-0.0016769304311532451,-0.3638395619556444,3/7/2017,-0.0016769304311532451,0.0071842732800025556,0.011846606771124693,0.010312544146430196,0.015606213997722173,1.5587544924974281,2.570329775280277
1091,-0.00223242240924737,-0.4974852308013004,3/8/2017,-0.00223242240924737,0.00699477742075147,0.011534134953612874,0.010040535505064615,0.015194576965569405,1.558024236292755,2.570329775280277
1092,0.0005576421253437047,0.12717212594714186,3/9/2017,0.0005576421253437047,0.006831842591232711,0.011270741509167277,0.009777463744679755,0.01484759368681026,1.558024236292755,2.570329775280277
1093,0.002233439924190783,0.5250765945792789,3/10/2017,0.002233439924190783,0.006627135103939015,0.01093302805288255,0.009484494460251692,0.014402704397369495,1.558024236292755,2.570329775280277
1094,-0.000558659640287118,-0.134289972926774,3/13/2017,-0.000558659640287118,0.006481535742661436,0.010692827441854808,0.00927611839521077,0.014086274367192451,1.558024236292755,2.570329775280277
1095,-0.003346546408147688,-0.8292383923918377,3/14/2017,-0.003346546408147688,0.00628769779548365,0.010373045864903363,0.00899870516802282,0.013665007770026627,1.558024236292755,2.570329775280277
1096,0.005023476839300933,1.2565949457496246,3/15/2017,0.005023476839300933,0.006228497649588384,0.01027538121107384,0.008913980253412885,0.013536348524630547,1.558024236292755,2.570329775280277
1097,0.0005600421812026468,0.13771956274109604,3/16/2017,0.0005600421812026468,0.006335768675800534,0.010452350160770044,0.009067502316551438,0.013769479863694051,1.558024236292755,2.570329775280277
1098,-0.001678312972068774,-0.42542322291639656,3/17/2017,-0.001678312972068774,0.006146472843306774,0.010140061877146866,0.008796589584808777,0.01335808461125064,1.558024236292755,2.570329775280277
1099,-0.000558659640287118,-0.14522368645063435,3/20/2017,-0.000558659640287118,0.005993548853353186,0.009887777557316483,0.008577730800008645,0.013025736018982059,1.558024236292755,2.570329775280277
